"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"Q7LBR1","CHMP1B",5,16,3.2
"P02741","CRP",15,48,3.2
"Q01831","XPC",5,16,3.2
"Q08708","CD300C",5,16,3.2
"P28223","HTR2A",5,16,3.2
"P26641","EEF1G",6,19,3.16666666666667
"O43257","ZNHIT1",6,19,3.16666666666667
"P42680","TEC",6,19,3.16666666666667
"Q8WVC0","LEO1",6,19,3.16666666666667
"Q12815","TROAP",6,19,3.16666666666667
"Q9H7H0","METTL17",6,19,3.16666666666667
"P16298","PPP3CB",6,19,3.16666666666667
"Q08752","PPID",6,19,3.16666666666667
"O15409","FOXP2",6,19,3.16666666666667
"Q12778","FOXO1",7,22,3.14285714285714
"O15287","FANCG",8,25,3.125
"O00463","TRAF5",8,25,3.125
"Q9NQS3","NECTIN3",8,25,3.125
"Q9Y3D6","FIS1",8,25,3.125
"O43439","CBFA2T2",8,25,3.125
"O43303","CCP110",8,25,3.125
"P07910","HNRNPC",8,25,3.125
"P35372","OPRM1",8,25,3.125
"Q9P289","STK26",9,28,3.11111111111111
"Q96AP0","ACD",9,28,3.11111111111111
"P42224","STAT1",22,68,3.09090909090909
"Q86YC2","PALB2",11,34,3.09090909090909
"Q9UER7","DAXX",36,111,3.08333333333333
"Q96B97","SH3KBP1",26,80,3.07692307692308
"O00444","PLK4",13,40,3.07692307692308
"Q9UNE7","STUB1",14,43,3.07142857142857
"O14744","PRMT5",15,46,3.06666666666667
"Q06187","BTK",15,46,3.06666666666667
"Q13501","SQSTM1",30,91,3.03333333333333
"O75369","FLNB",4,12,3
"O15117","FYB1",6,18,3
"Q96BA8","CREB3L1",3,9,3
"P28288","ABCD3",2,6,3
"Q92823","NRCAM",1,3,3
"Q15477","SKIV2L",1,3,3
"Q9H9E3","COG4",3,9,3
"P02786","TFRC",9,27,3
"P62877","RBX1",4,12,3
"Q15528","MED22",2,6,3
"Q9UBQ5","EIF3K",3,9,3
"Q9NUP1","BLOC1S4",1,3,3
"Q6QNY1","BLOC1S2",3,9,3
"Q9ULH7","MRTFB",1,3,3
"Q9UNE0","EDAR",1,3,3
"O95232","LUC7L3",1,3,3
"Q04724","TLE1",8,24,3
"Q8NHU6","TDRD7",3,9,3
"O75410","TACC1",5,15,3
"P07948","LYN",20,60,3
"P42702","LIFR",1,3,3
"P11309","PIM1",10,30,3
"Q99962","SH3GL2",14,42,3
"Q86UK7","ZNF598",1,3,3
"P13688","CEACAM1",3,9,3
"Q9UQQ2","SH2B3",1,3,3
"Q68CJ9","CREB3L3",2,6,3
"P49683","PRLHR",1,3,3
"Q8WVD3","RNF138",1,3,3
"Q9NXR1","NDE1",2,6,3
"P31949","S100A11",1,3,3
"O95297","MPZL1",3,9,3
"Q13574","DGKZ",1,3,3
"P46695","IER3",5,15,3
"Q8IZD4","DCP1B",4,12,3
"Q9NQZ3","DAZ1",3,9,3
"P49755","TMED10",6,18,3
"Q14232","EIF2B1",5,15,3
"Q6VY07","PACS1",2,6,3
"P63165","SUMO1",33,99,3
"O60603","TLR2",9,27,3
"Q9Y5J7","TIMM9",1,3,3
"Q9Y5J6","TIMM10B",1,3,3
"Q9Y584","TIMM22",2,6,3
"Q9C0K0","BCL11B",1,3,3
"Q9P0K1","ADAM22",1,3,3
"Q7Z7L7","ZER1",1,3,3
"O75306","NDUFS2",1,3,3
"P43307","SSR1",3,9,3
"Q9UL03","INTS6",3,9,3
"Q52LA3","LIN52",2,6,3
"O95747","OXSR1",7,21,3
"Q9H0A8","COMMD4",5,15,3
"Q02241","KIF23",6,18,3
"Q9HCU4","CELSR2",2,6,3
"Q9C0E4","GRIP2",1,3,3
"P20774","OGN",2,6,3
"Q9UQ26","RIMS2",1,3,3
"Q9UL42","PNMA2",1,3,3
"P05204","HMGN2",3,9,3
"P11678","EPX",1,3,3
"Q8IWN7",NA,1,3,3
"P27816","MAP4",1,3,3
"Q92835","INPP5D",3,9,3
"Q14896","MYBPC3",4,12,3
"Q96D71","REPS1",5,15,3
"O76096","CST7",2,6,3
"Q9NR09","BIRC6",2,6,3
"Q6GQQ9","OTUD7B",3,9,3
"Q9H4L4","SENP3",4,12,3
"Q9Y570","PPME1",2,6,3
"Q9NQ92","COPRS",1,3,3
"Q96EP1","CHFR",3,9,3
"Q9NPI1","BRD7",3,9,3
"O00124","UBXN8",3,9,3
"Q6ZU15","SEPTIN14",2,6,3
"P32745","SSTR3",3,9,3
"Q9P2I0","CPSF2",1,3,3
"Q9UNS1","TIMELESS",2,6,3
"Q96S96","PEBP4",1,3,3
"P31276","HOXC13",2,6,3
"P15104","GLUL",5,15,3
"Q8WWR8","NEU4",7,21,3
"Q14596","NBR1",2,6,3
"Q12965","MYO1E",1,3,3
"Q14687","GSE1",4,12,3
"O75427","LRCH4",5,15,3
"Q9H171","ZBP1",2,6,3
"Q13976","PRKG1",6,18,3
"Q00604","NDP",1,3,3
"Q13228","SELENBP1",5,15,3
"Q8N6M0","OTUD6B",2,6,3
"Q96RU2","USP28",1,3,3
"Q70CQ3","USP30",2,6,3
"Q86T82","USP37",1,3,3
"Q6PEY2","TUBA3E",4,12,3
"Q14011","CIRBP",7,21,3
"Q04912","MST1R",2,6,3
"Q8IZL8","PELP1",3,9,3
"Q92794","KAT6A",2,6,3
"Q86YB8","ERO1B",2,6,3
"Q12906","ILF3",5,15,3
"Q9Y3P9","RABGAP1",1,3,3
"Q6PID8","KLHDC10",2,6,3
"Q9BYC9","MRPL20",1,3,3
"Q06413","MEF2C",5,15,3
"P21917","DRD4",3,9,3
"Q9BTE3","MCMBP",7,21,3
"Q8TCX1","DYNC2LI1",3,9,3
"Q9H665","IGFLR1",1,3,3
"P84090","ERH",6,18,3
"Q9HB63","NTN4",3,9,3
"Q9BQA5","HINFP",1,3,3
"Q9Y287","ITM2B",7,21,3
"Q9NUQ8","ABCF3",4,12,3
"Q8N988","ZNF557",2,6,3
"Q8WTR2","DUSP19",6,18,3
"Q9Y333","LSM2",10,30,3
"P10600","TGFB3",1,3,3
"D6RGH6","MCIDAS",1,3,3
"Q8NHM5","KDM2B",3,9,3
"O00308","WWP2",5,15,3
"Q9BYM8","RBCK1",11,33,3
"P78310","CXADR",1,3,3
"Q96AP7","ESAM",2,6,3
"Q9Y2F5","ICE1",1,3,3
"P27707","DCK",1,3,3
"Q8IZ13","ZBED8",4,12,3
"Q99447","PCYT2",3,9,3
"O00161","SNAP23",5,15,3
"P23352","ANOS1",1,3,3
"P78395","PRAME",3,9,3
"Q8N3K9","CMYA5",1,3,3
"Q9HDC5","JPH1",2,6,3
"Q13203","MYBPH",1,3,3
"Q8NB16","MLKL",4,12,3
"Q9Y6X6","MYO16",2,6,3
"Q9NXX6","NSMCE4A",2,6,3
"Q9ULR0","ISY1",1,3,3
"O15541","RNF113A",2,6,3
"P49756","RBM25",2,6,3
"Q15459","SF3A1",4,12,3
"O43670","ZNF207",1,3,3
"O60477","BRINP1",1,3,3
"O14896","IRF6",2,6,3
"Q86UT6","NLRX1",3,9,3
"Q96AX9","MIB2",1,3,3
"P46977","STT3A",1,3,3
"Q7L2E3","DHX30",2,6,3
"P0DJJ0","SRGAP2C",1,3,3
"Q9H2K8","TAOK3",3,9,3
"Q13370","PDE3B",1,3,3
"Q8IWY9","CDAN1",1,3,3
"P21462","FPR1",1,3,3
"P02511","CRYAB",10,30,3
"Q96S55","WRNIP1",2,6,3
"O00198","HRK",1,3,3
"O76039","CDKL5",6,18,3
"O14950","MYL12A",1,3,3
"Q9P0U4","CXXC1",6,18,3
"Q9UH90","FBXO40",2,6,3
"Q9NR64","KLHL1",2,6,3
"Q9P2G3","KLHL14",2,6,3
"Q8WXH6","RAB40A",2,6,3
"Q92782","DPF1",2,6,3
"Q5VWJ9","SNX30",1,3,3
"Q15048","LRRC14",1,3,3
"O14796","SH2D1B",6,18,3
"O43924","PDE6D",5,15,3
"P55265","ADAR",2,6,3
"Q9NWK9","ZNHIT6",1,3,3
"Q8IUI8","CRLF3",4,12,3
"P43116","PTGER2",1,3,3
"Q99959","PKP2",7,21,3
"P19012","KRT15",2,6,3
"Q9BXS4","TMEM59",1,3,3
"Q8N944","AMER3",1,3,3
"P30533","LRPAP1",4,12,3
"Q9H7S9","ZNF703",1,3,3
"P08887","IL6R",5,15,3
"O75969","AKAP3",1,3,3
"O75330","HMMR",3,9,3
"P32302","CXCR5",2,6,3
"Q70E73","RAPH1",1,3,3
"Q9UBB9","TFIP11",3,9,3
"O14617","AP3D1",1,3,3
"O43242","PSMD3",3,9,3
"Q8IWX7","UNC45B",1,3,3
"Q9HAV0","GNB4",1,3,3
"O43175","PHGDH",1,3,3
"Q9Y2Z0","SUGT1",4,12,3
"P55197","MLLT10",3,9,3
"P09758","TACSTD2",2,6,3
"P78380","OLR1",2,6,3
"P50461","CSRP3",2,6,3
"Q6PIF6","MYO7B",1,3,3
"P41161","ETV5",4,12,3
"P01308","INS",3,9,3
"Q6P2C8","MED27",1,3,3
"Q12846","STX4",4,12,3
"Q5T1M5","FKBP15",1,3,3
"A1L3X4",NA,1,3,3
"O00631","SLN",1,3,3
"O15427","SLC16A3",2,6,3
"O75575","CRCP",2,6,3
"O75638","CTAG2",2,6,3
"O95751","LDOC1",2,6,3
"P06850","CRH",4,12,3
"P35908","KRT2",4,12,3
"P45877","PPIC",3,9,3
"P46926","GNPDA1",2,6,3
"P53567","CEBPG",4,12,3
"Q12901","ZNF155",2,6,3
"Q15777","MPPED2",4,12,3
"Q16559","TAL2",2,6,3
"Q17RB0","RTL8B",2,6,3
"Q496Y0","LONRF3",2,6,3
"Q5HYJ3","FAM76B",3,9,3
"Q5T9C2","FAM102A",2,6,3
"Q5TBC7","BCL2L15",3,9,3
"Q674X7","KAZN",2,6,3
"Q6P444","MTFR2",2,6,3
"Q6XQN6","NAPRT",2,6,3
"Q7Z589","EMSY",3,9,3
"Q7Z7F0","KHDC4",4,12,3
"Q8IY33","MICALL2",2,6,3
"Q8IYB8","SUPV3L1",3,9,3
"Q8N112","LSMEM2",2,6,3
"Q8N5L8","RPP25L",2,6,3
"Q8NCR6","C9orf24",3,9,3
"Q8ND83","SLAIN1",2,6,3
"Q8NEP9","ZNF555",2,6,3
"Q8NFP7","NUDT10",2,6,3
"Q8TCP9","FAM200A",1,3,3
"Q8WTX7","CASTOR1",3,9,3
"Q8WV93","AFG1L",3,9,3
"Q8WXB1","METTL21A",5,15,3
"Q96BD5","PHF21A",4,12,3
"Q96BN8","OTULIN",3,9,3
"Q96E40","SPACA9",3,9,3
"Q96HZ7",NA,1,3,3
"Q96JH8","RADIL",2,6,3
"Q96LC9","BMF",3,9,3
"Q96PV7","FAM193B",1,3,3
"Q99525","H4C7",2,6,3
"Q9BYR7","KRTAP3-2",2,6,3
"Q9GZX9","TWSG1",2,6,3
"Q9H2F9","CCDC68",4,12,3
"Q9H4G1","CST9L",2,6,3
"Q9HBU6","ETNK1",2,6,3
"Q9NVE4","CCDC87",2,6,3
"Q9NX38","ABITRAM",3,9,3
"Q9NX55","HYPK",3,9,3
"Q9P0J1","PDP1",3,9,3
"Q9P127","LUZP4",2,6,3
"Q9UBB6","NCDN",2,6,3
"Q9Y3R4","NEU2",4,12,3
"A1A580","KRTAP23-1",2,6,3
"P08237","PFKM",1,3,3
"P08294","SOD3",2,6,3
"Q13409","DYNC1I2",3,9,3
"Q15056","EIF4H",2,6,3
"Q16552","IL17A",2,6,3
"Q3B7T1","EDRF1",1,3,3
"Q96BJ3","AIDA",3,9,3
"Q9BZF9","UACA",2,6,3
"Q9NVV2","C19orf73",1,3,3
"Q9Y3D0","CIAO2B",4,12,3
"O95154","AKR7A3",3,9,3
"P12268","IMPDH2",4,12,3
"Q9BTE0","NAT9",3,9,3
"Q9ULW8","PADI3",3,9,3
"P35228","NOS2",2,6,3
"O95631","NTN1",1,3,3
"P56730","PRSS12",1,3,3
"Q9NY74","ETAA1",1,3,3
"Q9NYX4","CALY",1,3,3
"Q9BY43","CHMP4A",3,9,3
"O43822","CFAP410",2,6,3
"Q8NEP3","DNAAF1",1,3,3
"P32119","PRDX2",2,6,3
"Q8N0X2","SPAG16",1,3,3
"Q8WVS4","DYNC2I1",2,6,3
"O15537","RS1",1,3,3
"Q8IXM2","C17orf49",1,3,3
"P50548","ERF",1,3,3
"Q9GZT4","SRR",1,3,3
"O96004","HAND1",1,3,3
"Q7Z4H3","HDDC2",1,3,3
"Q96E93","KLRG1",2,6,3
"Q8TBF2","PRXL2B",2,6,3
"O95452","GJB6",1,3,3
"Q86T03","PIP4P1",2,6,3
"Q9BRH9","ZNF251",1,3,3
"Q9Y5J3","HEY1",1,3,3
"O75145","PPFIA3",2,6,3
"Q8NDZ0","BEND2",2,6,3
"Q9H082","RAB33B",1,3,3
"P61916","NPC2",2,6,3
"A6NFY7","SDHAF1",2,6,3
"P78423","CX3CL1",2,6,3
"Q969R8","ITFG2",1,3,3
"Q92604","LPGAT1",1,3,3
"Q07108","CD69",2,6,3
"Q13477","MADCAM1",1,3,3
"P05543","SERPINA7",1,3,3
"P16452","EPB42",1,3,3
"Q6TDU7","DNAI7",1,3,3
"Q96P09",NA,2,6,3
"Q7L2H7","EIF3M",4,12,3
"Q8WWN9","IPCEF1",2,6,3
"Q9H6Q4","CIAO3",1,3,3
"Q96LB9","PGLYRP3",2,6,3
"Q9NZR1","TMOD2",1,3,3
"O00533","CHL1",1,3,3
"Q53T59","HS1BP3",1,3,3
"P53677","AP3M2",1,3,3
"P48556","PSMD8",1,3,3
"Q9HCN8","SDF2L1",2,6,3
"Q8IZ21","PHACTR4",1,3,3
"Q30154","HLA-DRB5",1,3,3
"P78348","ASIC1",3,9,3
"Q96HU8","DIRAS2",1,3,3
"Q5TC63","GRTP1",1,3,3
"Q8IVN8","SBSPON",1,3,3
"O00212","RHOD",3,9,3
"P08263","GSTA1",1,3,3
"Q9UK55","SERPINA10",1,3,3
"Q92696","RABGGTA",2,6,3
"Q9Y4A8","NFE2L3",2,6,3
"A9UHW6","MIF4GD",3,9,3
"P08185","SERPINA6",1,3,3
"P10645","CHGA",1,3,3
"Q49AM1","MTERF2",1,3,3
"Q9NR23","GDF3",1,3,3
"Q8N565","MREG",1,3,3
"P0DPD6",NA,2,6,3
"Q92781","RDH5",1,3,3
"Q9UHM6","OPN4",1,3,3
"Q9NSP4","CENPM",1,3,3
"Q8TE99","PXYLP1",1,3,3
"Q3SX64","ODF3L2",2,6,3
"Q9H8K7","C10orf88",5,15,3
"Q9BRP1","PDCD2L",1,3,3
"Q8NAP1",NA,1,3,3
"Q9Y6W8","ICOS",4,12,3
"P09016","HOXD4",1,3,3
"Q7L1S5","CHST9",1,3,3
"Q2M243","CCDC27",2,6,3
"Q96AD5","PNPLA2",1,3,3
"Q6ZNF0","ACP7",1,3,3
"Q9UGQ3","SLC2A6",1,3,3
"Q9H6B4","CLMP",3,9,3
"Q96A84","EMID1",1,3,3
"Q9P219","CCDC88C",1,3,3
"O15547","P2RX6",1,3,3
"P08709","F7",1,3,3
"Q8IXQ9","ETFBKMT",1,3,3
"Q9GZP4","PITHD1",2,6,3
"O77932","DXO",3,9,3
"Q2TB10","ZNF800",1,3,3
"Q86UW1","SLC51A",2,6,3
"Q96GL9","FAM163A",2,6,3
"O95455","TGDS",2,6,3
"Q96S82","UBL7",2,6,3
"Q8N4H0","SPATA6L",1,3,3
"Q96AH8","RAB7B",2,6,3
"O75298","RTN2",1,3,3
"Q9UKD2","MRTO4",1,3,3
"P17752","TPH1",3,9,3
"Q5JSH3","WDR44",1,3,3
"Q9Y2P4","SLC27A6",1,3,3
"P11712","CYP2C9",1,3,3
"Q8NHS2","GOT1L1",1,3,3
"P34949","MPI",1,3,3
"Q8TDN1","KCNG4",1,3,3
"Q16850","CYP51A1",1,3,3
"Q8IU85","CAMK1D",3,9,3
"P05014","IFNA4",2,6,3
"O43715","TRIAP1",2,6,3
"Q6UWD8","C16orf54",1,3,3
"O60543","CIDEA",2,6,3
"Q9Y314","NOSIP",1,3,3
"Q8N412","STPG2",1,3,3
"Q6UW68","TMEM205",1,3,3
"Q7Z304","MAMDC2",1,3,3
"Q9Y226","SLC22A13",1,3,3
"Q6ZV77",NA,1,3,3
"O75439","PMPCB",1,3,3
"Q9Y2B9","PKIG",3,9,3
"Q9NZC4","EHF",1,3,3
"P01566","IFNA10",1,3,3
"P20151","KLK2",1,3,3
"Q8WVV4","POF1B",1,3,3
"Q9NVR2","INTS10",4,12,3
"P06865","HEXA",2,6,3
"P15259","PGAM2",2,6,3
"Q8N336","ELMOD1",1,3,3
"Q8IWD4","CCDC117",2,6,3
"O14944","EREG",1,3,3
"Q68DK7","MSL1",2,6,3
"Q8N461","FBXL16",1,3,3
"Q96MS3","GLT1D1",1,3,3
"Q496F6","CD300E",3,9,3
"Q8NEP7","KLHDC9",2,6,3
"Q8WUT9","SLC25A43",1,3,3
"Q8NCQ5","FBXO15",1,3,3
"Q8NCI6","GLB1L3",1,3,3
"Q99470","SDF2",1,3,3
"Q96S86","HAPLN3",1,3,3
"Q9H497","TOR3A",1,3,3
"Q6ZMN8","CCNI2",1,3,3
"P21953","BCKDHB",1,3,3
"Q96GK7","FAHD2A",1,3,3
"Q16557","PSG3",1,3,3
"Q9P0I2","EMC3",4,12,3
"Q8IWV8","UBR2",1,3,3
"P49184","DNASE1L1",1,3,3
"Q5TFE4","NT5DC1",1,3,3
"Q9BU89","DOHH",1,3,3
"Q0VG99","MESP2",1,3,3
"Q6ZMV9","KIF6",2,6,3
"P01189","POMC",2,6,3
"O95972","BMP15",1,3,3
"P52790","HK3",1,3,3
"O00445","SYT5",1,3,3
"P28161","GSTM2",1,3,3
"Q8WVQ1","CANT1",2,6,3
"Q99650","OSMR",4,12,3
"Q5VWQ8","DAB2IP",3,9,3
"Q14135","VGLL4",4,12,3
"Q9UMX5","NENF",1,3,3
"P08637","FCGR3A",1,3,3
"Q9BRX5","GINS3",3,9,3
"O94830","DDHD2",1,3,3
"Q9UGC7","MTRF1L",1,3,3
"Q96G28","CFAP36",2,6,3
"Q8N7X2","STPG3",1,3,3
"P57054","PIGP",1,3,3
"Q13231","CHIT1",1,3,3
"Q8N228","SCML4",1,3,3
"Q8TDL5","BPIFB1",1,3,3
"P57103","SLC8A3",2,6,3
"Q6JBY9","RCSD1",1,3,3
"Q9BZD6","PRRG4",2,6,3
"Q9BZD7","PRRG3",1,3,3
"O95661","DIRAS3",2,6,3
"O43448","KCNAB3",2,6,3
"Q16518","RPE65",1,3,3
"Q9Y2J0","RPH3A",2,6,3
"P35243","RCVRN",1,3,3
"Q6KCM7","SLC25A25",1,3,3
"Q8WWH5","TRUB1",1,3,3
"O95081","AGFG2",1,3,3
"Q5VZ52","MORN5",1,3,3
"Q14123","PDE1C",1,3,3
"Q6UWM9","UGT2A3",1,3,3
"P28845","HSD11B1",2,6,3
"Q6ZVM7","TOM1L2",1,3,3
"Q6WKZ4","RAB11FIP1",1,3,3
"Q9BWT1","CDCA7",1,3,3
"Q6MZW2","FSTL4",1,3,3
"Q9BVG4","PBDC1",1,3,3
"Q9NQT6","FSCN3",1,3,3
"O15060","ZBTB39",1,3,3
"O75976","CPD",1,3,3
"O95969","SCGB1D2",1,3,3
"Q8TF66","LRRC15",1,3,3
"O60234","GMFG",1,3,3
"Q9ULY5","CLEC4E",1,3,3
"P00736","C1R",1,3,3
"Q96EV2","RBM33",1,3,3
"Q9NRX1","PNO1",2,6,3
"O95567","C22orf31",1,3,3
"Q9Y546","LRRC42",1,3,3
"Q9BWV1","BOC",2,6,3
"Q8NHS3","MFSD8",1,3,3
"Q9BVI0","PHF20",2,6,3
"O14926","FSCN2",1,3,3
"Q9BZX2","UCK2",2,6,3
"Q9BTV6","DPH7",1,3,3
"Q99954","SMR3A",2,6,3
"Q9NVA1","UQCC1",1,3,3
"P41247","PNPLA4",1,3,3
"P10243","MYBL1",1,3,3
"Q8ND04","SMG8",1,3,3
"Q8IXN7","RIMKLA",1,3,3
"Q9H936","SLC25A22",1,3,3
"P15169","CPN1",1,3,3
"Q9BQ52","ELAC2",1,3,3
"P35548","MSX2",1,3,3
"Q16560","SNRNP35",1,3,3
"Q9UNW1","MINPP1",2,6,3
"Q96DT0","LGALS12",1,3,3
"P01213","PDYN",1,3,3
"Q9UJT0","TUBE1",1,3,3
"Q71RS6","SLC24A5",1,3,3
"Q9H5V9","STEEP1",1,3,3
"O15444","CCL25",2,6,3
"Q9NZ09","UBAP1",1,3,3
"Q9BQT8","SLC25A21",1,3,3
"Q8NEQ5","C1orf162",1,3,3
"P07738","BPGM",1,3,3
"Q8N9N7","LRRC57",1,3,3
"Q8TBE7","SLC35G2",3,9,3
"P30837","ALDH1B1",1,3,3
"Q9UL17","TBX21",2,6,3
"Q14527","HLTF",2,6,3
"Q86UQ8",NA,1,3,3
"Q14432","PDE3A",1,3,3
"Q9NUV7","SPTLC3",1,3,3
"Q92945","KHSRP",2,6,3
"Q8IWE4","DCUN1D3",1,3,3
"Q96L73","NSD1",2,6,3
"P20393","NR1D1",1,3,3
"Q9H1D9","POLR3F",3,9,3
"P35462","DRD3",1,3,3
"O00268","TAF4",2,6,3
"Q9ULQ0","STRIP2",1,3,3
"Q8N1B4","VPS52",2,6,3
"Q9H0U6","MRPL18",2,6,3
"Q5T2D3","OTUD3",1,3,3
"Q8IZU9","KIRREL3",2,6,3
"Q9NXC5","MIOS",1,3,3
"P24821","TNC",1,3,3
"Q96RL6","SIGLEC11",1,3,3
"Q9H4G0","EPB41L1",1,3,3
"Q8NEJ0","DUSP18",2,6,3
"P34925","RYK",1,3,3
"P31391","SSTR4",1,3,3
"P10323","ACR",1,3,3
"P60852","ZP1",1,3,3
"P43681","CHRNA4",2,6,3
"P31483","TIA1",1,3,3
"Q9P2H5","USP35",1,3,3
"Q7Z3S9","NOTCH2NLA",1,3,3
"P06280","GLA",1,3,3
"O75962","TRIO",2,6,3
"Q7Z6J4","FGD2",3,9,3
"Q8N1W1","ARHGEF28",2,6,3
"Q5JSP0","FGD3",1,3,3
"A6NI28","ARHGAP42",1,3,3
"Q6IQ49","SDE2",1,3,3
"Q8IYR2","SMYD4",1,3,3
"Q7LBE3","SLC26A9",1,3,3
"Q9BXW6","OSBPL1A",1,3,3
"O60583","CCNT2",1,3,3
"P01011","SERPINA3",1,3,3
"P41250","GARS1",2,6,3
"Q6UXZ3","CD300LD",3,9,3
"O75746","SLC25A12",1,3,3
"Q8N8E2","ZNF513",1,3,3
"Q8NEA6","GLIS3",2,6,3
"Q8IXZ3","SP8",1,3,3
"O14907","TAX1BP3",1,3,3
"Q9C0G0","ZNF407",1,3,3
"Q9BWT3","PAPOLG",1,3,3
"P55201","BRPF1",2,6,3
"Q15650","TRIP4",1,3,3
"O60667","FCMR",1,3,3
"Q7Z3J2","VPS35L",1,3,3
"C9JE40","PATL2",1,3,3
"O15127","SCAMP2",1,3,3
"Q3T906","GNPTAB",1,3,3
"Q9H3K6","BOLA2",1,3,3
"Q16690","DUSP5",1,3,3
"Q12968","NFATC3",3,9,3
"O75051","PLXNA2",2,6,3
"Q8TD84","DSCAML1",1,3,3
"P47756","CAPZB",1,3,3
"Q8TF21","ANKRD24",1,3,3
"P49750","YLPM1",1,3,3
"Q9H8G2","CAAP1",1,3,3
"Q13113","PDZK1IP1",2,6,3
"Q8IYB7","DIS3L2",1,3,3
"O95169","NDUFB8",1,3,3
"O15258","RER1",1,3,3
"Q96C92","ENTR1",1,3,3
"P51690","ARSL",1,3,3
"O95563","MPC2",2,6,3
"Q9BSF8","BTBD10",1,3,3
"P82933","MRPS9",1,3,3
"P46778","RPL21",1,3,3
"Q9NVP1","DDX18",1,3,3
"Q05084","ICA1",1,3,3
"Q16394","EXT1",1,3,3
"Q8WXI2","CNKSR2",1,3,3
"P40938","RFC3",2,6,3
"Q9Y3V2","RWDD3",1,3,3
"Q92935","EXTL1",2,6,3
"Q86VI4","LAPTM4B",4,12,3
"P60059","SEC61G",3,9,3
"Q02577","NHLH2",2,6,3
"Q96JG8","MAGED4B",2,6,3
"Q8TDW5","SYTL5",2,6,3
"Q9H1Q7","PCED1A",1,3,3
"Q16534","HLF",2,6,3
"Q8WUH2","TGFBRAP1",1,3,3
"Q8WUX9","CHMP7",1,3,3
"Q96MK3","FAM20A",1,3,3
"Q499Z4","ZNF672",1,3,3
"Q8NHW6","OTOS",1,3,3
"P04554","PRM2",1,3,3
"A4QMS7","C5orf49",1,3,3
"Q9BYH1","SEZ6L",1,3,3
"Q96PV0","SYNGAP1",1,3,3
"Q92914","FGF11",1,3,3
"Q9Y448","KNSTRN",1,3,3
"A6NJL1","ZSCAN5B",1,3,3
"P33764","S100A3",1,3,3
"Q6TGC4","PADI6",1,3,3
"Q96EY9","ADAT3",1,3,3
"Q9BZI1","IRX2",1,3,3
"Q8NAX2","KDF1",1,3,3
"Q14166","TTLL12",1,3,3
"P23109","AMPD1",1,3,3
"Q96MP5","ZSWIM3",1,3,3
"Q8TF74","WIPF2",1,3,3
"Q14CX5","MFSD13A",1,3,3
"A8MTA8","FAM166B",1,3,3
"O95416","SOX14",1,3,3
"Q5JTD0","TJAP1",1,3,3
"Q8WV60","PTCD2",1,3,3
"Q8TBF8","FAM81A",1,3,3
"Q04756","HGFAC",2,6,3
"P22735","TGM1",1,3,3
"Q86TD4","SRL",1,3,3
"O95007","OR6B1",1,3,3
"P15018","LIF",1,3,3
"Q8IZ83","ALDH16A1",1,3,3
"O60519","CREBL2",1,3,3
"O95486","SEC24A",1,3,3
"O15231","ZNF185",1,3,3
"P18859","ATP5PF",1,3,3
"Q9BRQ8","AIFM2",1,3,3
"Q9H310","RHBG",1,3,3
"P02100","HBE1",1,3,3
"Q15697","ZNF174",2,6,3
"Q63HM1","AFMID",1,3,3
"Q3ZAQ7","VMA21",1,3,3
"Q5SWW7",NA,2,6,3
"P08195","SLC3A2",1,3,3
"P63211","GNGT1",1,3,3
"Q8TEB9","RHBDD1",2,6,3
"Q8N7P3","CLDN22",1,3,3
"Q9H8U3","ZFAND3",1,3,3
"Q53SZ7","PRR30",1,3,3
"Q9UKG4","SLC13A4",1,3,3
"P14060","HSD3B1",1,3,3
"Q6ZUX7","LHFPL2",1,3,3
"O14990",NA,1,3,3
"P09455","RBP1",1,3,3
"Q5JRM2","CXorf66",1,3,3
"Q8NHY0","B4GALNT2",1,3,3
"Q9UHI5","SLC7A8",1,3,3
"P06681","C2",3,9,3
"Q5TGZ0","MICOS10",1,3,3
"O95164","UBL3",1,3,3
"P02656","APOC3",1,3,3
"Q93015","NAA80",1,3,3
"Q6TCH4","PAQR6",1,3,3
"A8MV81","HIGD1C",1,3,3
"Q8N9R8","SCAI",1,3,3
"P27338","MAOB",1,3,3
"Q8N8N0","RNF152",1,3,3
"Q14534","SQLE",1,3,3
"A1KXE4","FAM168B",1,3,3
"Q9NVJ2","ARL8B",1,3,3
"Q9Y4D2","DAGLA",1,3,3
"Q5R3K3","CALHM6",1,3,3
"Q8NET1","DEFB108B",1,3,3
"Q76KX8","ZNF534",1,3,3
"Q6NUT3","MFSD12",1,3,3
"Q49AR2","C5orf22",1,3,3
"O00590","ACKR2",1,3,3
"Q8WXG8","S100Z",1,3,3
"A8MTQ0","NOTO",1,3,3
"Q92600","CNOT9",1,3,3
"P07942","LAMB1",1,3,3
"Q96LW2",NA,1,3,3
"Q86UP9","LHFPL3",1,3,3
"Q9NQ33","ASCL3",1,3,3
"Q9NRY7","PLSCR2",1,3,3
"Q8WWY7","WFDC12",1,3,3
"P17707","AMD1",1,3,3
"P80162","CXCL6",1,3,3
"P09341","CXCL1",1,3,3
"Q9GZP7","VN1R1",1,3,3
"Q6P3X3","TTC27",1,3,3
"P59551","TAS2R60",1,3,3
"P53985","SLC16A1",1,3,3
